name,biorep,speed,techrep,neighbour
A1,1,4,1,3
B1,1,3,1,5
C1,1,2,1,5
D1,1,1,1,5
E1,2,4,1,5
F1,2,3,1,3
A2,2,2,1,5
B2,2,1,1,8
C2,1,4,2,8
D2,1,3,2,8
E2,1,2,2,8
F2,1,1,2,5
A3,2,4,2,5
B3,2,3,2,8
C3,2,2,2,8
D3,2,1,2,8
E3,1,4,3,8
F3,1,3,3,5
A4,1,2,3,3
B4,1,1,3,5
C4,2,4,3,5
D4,2,3,3,5
E4,2,2,3,5
F4,2,1,3,3
