,1,2,3,4,5,6,7,8,9,10,11,12
A,0.840,0.165,0.173,0.165,0.040,0.041,0.039,0.041,0.041,0.041,0.041,0.041
B,0.855,0.156,0.153,0.120,0.040,0.040,0.040,0.041,0.042,0.042,0.041,0.040
C,0.858,0.141,0.125,0.105,0.040,0.040,0.041,0.041,0.042,0.042,0.041,0.041
D,0.868,0.144,0.143,0.074,0.039,0.038,0.041,0.042,0.041,0.041,0.041,0.040
E,0.863,0.196,0.208,0.173,0.039,0.040,0.042,0.044,0.041,0.042,0.041,0.040
F,0.874,0.157,0.140,0.148,0.041,0.041,0.041,0.042,0.046,0.042,0.040,0.041
G,0.850,0.115,0.154,0.130,0.040,0.040,0.041,0.042,0.042,0.040,0.042,0.041
H,0.907,0.156,0.161,0.112,0.040,0.041,0.041,0.042,0.041,0.041,0.040,0.043
